job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00518,VEH0040,EMP028,LOC004,brake_replacement,3.0,2.56,895.25,2026-06-05 10:38:40
JOB00519,VEH0045,EMP021,LOC003,tire_rotation,0.5,0.43,20.84,2026-06-05 10:38:40
JOB00520,VEH0066,EMP005,LOC001,brake_replacement,3.0,4.0,1401.2,2026-06-05 10:38:40
JOB00521,VEH0026,EMP006,LOC001,engine_repair,8.0,8.82,8381.25,2026-06-05 10:38:40
JOB00522,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.64,31.22,2026-06-05 10:38:40
JOB00523,VEH0017,EMP006,LOC001,ac_repair,4.0,5.42,2599.99,2026-06-05 10:38:40
JOB00524,VEH0039,EMP013,LOC002,battery_replacement,1.0,0.87,191.21,2026-06-05 10:38:40
JOB00525,VEH0047,EMP034,LOC005,engine_repair,8.0,9.63,9144.29,2026-06-06 10:38:40
JOB00526,VEH0030,EMP026,LOC004,battery_replacement,1.0,0.95,209.89,2026-06-06 10:38:40
JOB00527,VEH0032,EMP006,LOC001,engine_repair,8.0,7.87,7477.35,2026-06-06 10:38:40
JOB00528,VEH0049,EMP014,LOC002,ac_repair,4.0,3.89,1865.76,2026-06-06 10:38:40
JOB00529,VEH0007,EMP012,LOC002,tire_rotation,0.5,0.67,32.7,2026-06-06 10:38:40
JOB00530,VEH0028,EMP006,LOC001,battery_replacement,1.0,0.92,202.65,2026-06-06 10:38:40
JOB00531,VEH0096,EMP019,LOC003,brake_replacement,3.0,3.58,1253.69,2026-06-06 10:38:40
JOB00532,VEH0095,EMP021,LOC003,ac_repair,4.0,3.26,1566.17,2026-06-06 10:38:40
JOB00533,VEH0068,EMP012,LOC002,engine_repair,8.0,7.62,7241.08,2026-06-06 10:38:40
JOB00534,VEH0028,EMP033,LOC005,brake_replacement,3.0,2.56,895.82,2026-06-06 10:38:40
JOB00535,VEH0071,EMP028,LOC004,oil_change,1.0,1.0,89.0,2026-06-07 10:38:40
JOB00536,VEH0010,EMP013,LOC002,tire_rotation,0.5,0.53,26.13,2026-06-07 10:38:40
JOB00537,VEH0019,EMP021,LOC003,oil_change,1.0,1.33,118.48,2026-06-07 10:38:40
JOB00538,VEH0069,EMP005,LOC001,oil_change,1.0,0.88,78.06,2026-06-07 10:38:40
JOB00539,VEH0095,EMP020,LOC003,brake_replacement,3.0,3.48,1219.69,2026-06-07 10:38:40
JOB00540,VEH0084,EMP006,LOC001,ac_repair,4.0,4.74,2273.28,2026-06-07 10:38:40
JOB00541,VEH0025,EMP019,LOC003,tire_rotation,0.5,0.46,22.37,2026-06-07 10:38:40
JOB00542,VEH0019,EMP028,LOC004,tire_rotation,0.5,0.62,30.27,2026-06-07 10:38:40
JOB00543,VEH0028,EMP021,LOC003,ac_repair,4.0,4.0,1920.05,2026-06-07 10:38:40
JOB00544,VEH0085,EMP026,LOC004,brake_replacement,3.0,2.86,999.67,2026-06-08 10:38:40
JOB00545,VEH0068,EMP028,LOC004,ac_repair,4.0,4.5,2162.27,2026-06-08 10:38:40
JOB00546,VEH0018,EMP014,LOC002,ac_repair,4.0,3.27,1570.66,2026-06-08 10:38:40
JOB00547,VEH0070,EMP028,LOC004,brake_replacement,3.0,4.13,1444.19,2026-06-08 10:38:40
JOB00548,VEH0036,EMP006,LOC001,battery_replacement,1.0,1.16,255.82,2026-06-08 10:38:40
JOB00549,VEH0091,EMP019,LOC003,engine_repair,8.0,10.31,9791.18,2026-06-08 10:38:40
JOB00550,VEH0054,EMP033,LOC005,transmission_service,5.0,5.01,3254.13,2026-06-08 10:38:40
JOB00551,VEH0013,EMP035,LOC005,transmission_service,5.0,4.5,2924.54,2026-06-08 10:38:40
JOB00552,VEH0033,EMP019,LOC003,tire_rotation,0.5,0.62,30.43,2026-06-08 10:38:40
JOB00553,VEH0053,EMP005,LOC001,battery_replacement,1.0,0.82,180.61,2026-06-08 10:38:40
JOB00554,VEH0033,EMP014,LOC002,transmission_service,5.0,5.84,3793.24,2026-06-08 10:38:40
JOB00555,VEH0048,EMP021,LOC003,transmission_service,5.0,4.04,2626.33,2026-06-09 10:38:40
JOB00556,VEH0081,EMP034,LOC005,battery_replacement,1.0,1.27,279.43,2026-06-09 10:38:40
JOB00557,VEH0016,EMP005,LOC001,ac_repair,4.0,4.08,1957.98,2026-06-09 10:38:40
JOB00558,VEH0067,EMP026,LOC004,oil_change,1.0,1.33,118.15,2026-06-09 10:38:40
JOB00559,VEH0059,EMP021,LOC003,ac_repair,4.0,3.34,1603.09,2026-06-09 10:38:40
JOB00560,VEH0096,EMP006,LOC001,engine_repair,8.0,10.51,9979.94,2026-06-09 10:38:40
JOB00561,VEH0035,EMP027,LOC004,engine_repair,8.0,8.74,8299.2,2026-06-09 10:38:40
JOB00562,VEH0092,EMP033,LOC005,brake_replacement,3.0,3.53,1234.74,2026-06-09 10:38:40
JOB00563,VEH0095,EMP026,LOC004,ac_repair,4.0,3.27,1568.95,2026-06-09 10:38:40
JOB00564,VEH0062,EMP028,LOC004,engine_repair,8.0,6.53,6207.28,2026-06-10 10:38:40
JOB00565,VEH0014,EMP021,LOC003,oil_change,1.0,0.97,86.57,2026-06-10 10:38:40
JOB00566,VEH0031,EMP033,LOC005,oil_change,1.0,0.97,86.2,2026-06-10 10:38:40
JOB00567,VEH0069,EMP028,LOC004,tire_rotation,0.5,0.64,31.18,2026-06-10 10:38:40
JOB00568,VEH0038,EMP005,LOC001,brake_replacement,3.0,3.35,1171.54,2026-06-10 10:38:40
JOB00569,VEH0025,EMP012,LOC002,oil_change,1.0,1.29,114.87,2026-06-10 10:38:40
JOB00570,VEH0088,EMP007,LOC001,ac_repair,4.0,4.21,2022.87,2026-06-10 10:38:40
JOB00571,VEH0083,EMP033,LOC005,transmission_service,5.0,6.93,4504.29,2026-06-10 10:38:40
JOB00572,VEH0031,EMP027,LOC004,tire_rotation,0.5,0.49,23.77,2026-06-10 10:38:40
JOB00573,VEH0085,EMP005,LOC001,brake_replacement,3.0,3.68,1286.32,2026-06-10 10:38:40
JOB00574,VEH0080,EMP012,LOC002,brake_replacement,3.0,2.74,958.98,2026-06-10 10:38:40
JOB00575,VEH0057,EMP034,LOC005,ac_repair,4.0,5.27,2531.52,2026-06-11 10:38:40
JOB00576,VEH0053,EMP033,LOC005,engine_repair,8.0,10.48,9953.33,2026-06-11 10:38:40
JOB00577,VEH0014,EMP021,LOC003,transmission_service,5.0,6.75,4389.02,2026-06-11 10:38:40
JOB00578,VEH0065,EMP034,LOC005,battery_replacement,1.0,0.9,198.57,2026-06-11 10:38:40
JOB00579,VEH0100,EMP028,LOC004,engine_repair,8.0,11.11,10550.78,2026-06-11 10:38:40
JOB00580,VEH0035,EMP019,LOC003,battery_replacement,1.0,0.84,185.16,2026-06-11 10:38:40
JOB00581,VEH0029,EMP028,LOC004,brake_replacement,3.0,2.96,1037.45,2026-06-12 10:38:40
JOB00582,VEH0091,EMP027,LOC004,transmission_service,5.0,6.07,3945.14,2026-06-12 10:38:40
JOB00583,VEH0069,EMP034,LOC005,tire_rotation,0.5,0.56,27.36,2026-06-12 10:38:40
JOB00584,VEH0079,EMP005,LOC001,engine_repair,8.0,7.69,7305.94,2026-06-12 10:38:40
JOB00585,VEH0016,EMP027,LOC004,battery_replacement,1.0,1.4,307.24,2026-06-12 10:38:40
JOB00586,VEH0012,EMP021,LOC003,tire_rotation,0.5,0.43,20.95,2026-06-12 10:38:40
JOB00587,VEH0005,EMP020,LOC003,oil_change,1.0,1.06,94.6,2026-06-12 10:38:40
JOB00588,VEH0100,EMP013,LOC002,oil_change,1.0,1.29,114.67,2026-06-12 10:38:40
JOB00589,VEH0099,EMP013,LOC002,engine_repair,8.0,7.65,7268.86,2026-06-12 10:38:40
JOB00590,VEH0073,EMP014,LOC002,transmission_service,5.0,6.62,4300.9,2026-06-12 10:38:40
JOB00591,VEH0092,EMP021,LOC003,ac_repair,4.0,4.08,1960.23,2026-06-12 10:38:40
JOB00592,VEH0060,EMP006,LOC001,ac_repair,4.0,4.52,2169.76,2026-06-13 10:38:40
JOB00593,VEH0081,EMP005,LOC001,transmission_service,5.0,4.89,3176.77,2026-06-13 10:38:40
JOB00594,VEH0085,EMP034,LOC005,brake_replacement,3.0,4.13,1446.11,2026-06-13 10:38:40
JOB00595,VEH0095,EMP019,LOC003,engine_repair,8.0,7.3,6932.95,2026-06-13 10:38:40
JOB00596,VEH0002,EMP034,LOC005,battery_replacement,1.0,1.24,272.23,2026-06-13 10:38:40
JOB00597,VEH0002,EMP013,LOC002,oil_change,1.0,1.36,121.41,2026-06-13 10:38:40
JOB00598,VEH0055,EMP033,LOC005,battery_replacement,1.0,1.03,227.66,2026-06-13 10:38:40
JOB00599,VEH0050,EMP013,LOC002,brake_replacement,3.0,3.08,1078.94,2026-06-13 10:38:40
JOB00600,VEH0018,EMP012,LOC002,tire_rotation,0.5,0.45,21.82,2026-06-13 10:38:40
JOB00601,VEH0016,EMP028,LOC004,tire_rotation,0.5,0.6,29.53,2026-06-13 10:38:40
JOB00602,VEH0004,EMP005,LOC001,ac_repair,4.0,3.26,1563.27,2026-06-14 10:38:40
JOB00603,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.36,298.99,2026-06-14 10:38:40
JOB00604,VEH0095,EMP033,LOC005,engine_repair,8.0,10.89,10340.98,2026-06-14 10:38:40
JOB00605,VEH0057,EMP028,LOC004,transmission_service,5.0,4.19,2726.05,2026-06-14 10:38:40
JOB00606,VEH0063,EMP012,LOC002,transmission_service,5.0,5.52,3587.66,2026-06-14 10:38:40
JOB00607,VEH0024,EMP034,LOC005,tire_rotation,0.5,0.42,20.53,2026-06-15 10:38:40
JOB00608,VEH0058,EMP021,LOC003,oil_change,1.0,1.12,100.0,2026-06-15 10:38:40
JOB00609,VEH0068,EMP026,LOC004,ac_repair,4.0,4.34,2082.27,2026-06-15 10:38:40
JOB00610,VEH0003,EMP026,LOC004,ac_repair,4.0,5.26,2524.21,2026-06-15 10:38:40
JOB00611,VEH0004,EMP034,LOC005,battery_replacement,1.0,0.86,188.96,2026-06-15 10:38:40
JOB00612,VEH0087,EMP033,LOC005,ac_repair,4.0,5.2,2494.3,2026-06-16 10:38:40
JOB00613,VEH0074,EMP035,LOC005,tire_rotation,0.5,0.6,29.52,2026-06-16 10:38:40
JOB00614,VEH0029,EMP019,LOC003,ac_repair,4.0,4.71,2258.62,2026-06-16 10:38:40
JOB00615,VEH0017,EMP021,LOC003,engine_repair,8.0,8.09,7681.34,2026-06-16 10:38:40
JOB00616,VEH0035,EMP006,LOC001,oil_change,1.0,1.26,112.4,2026-06-16 10:38:40
JOB00617,VEH0047,EMP034,LOC005,oil_change,1.0,1.27,113.18,2026-06-16 10:38:40
JOB00618,VEH0009,EMP028,LOC004,engine_repair,8.0,9.51,9034.33,2026-06-16 10:38:40
JOB00619,VEH0079,EMP033,LOC005,battery_replacement,1.0,1.16,255.51,2026-06-16 10:38:40
JOB00620,VEH0057,EMP021,LOC003,ac_repair,4.0,5.53,2652.55,2026-06-16 10:38:40
JOB00621,VEH0017,EMP020,LOC003,engine_repair,8.0,6.69,6355.54,2026-06-16 10:38:40
JOB00622,VEH0051,EMP019,LOC003,battery_replacement,1.0,1.39,305.32,2026-06-16 10:38:40
JOB00623,VEH0041,EMP026,LOC004,engine_repair,8.0,6.92,6577.2,2026-06-16 10:38:40
JOB00624,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.46,22.7,2026-06-17 10:38:40
JOB00625,VEH0090,EMP012,LOC002,transmission_service,5.0,6.4,4161.12,2026-06-17 10:38:40
JOB00626,VEH0086,EMP013,LOC002,brake_replacement,3.0,2.89,1010.02,2026-06-17 10:38:40
JOB00627,VEH0069,EMP026,LOC004,oil_change,1.0,0.82,72.95,2026-06-17 10:38:40
JOB00628,VEH0069,EMP034,LOC005,transmission_service,5.0,6.57,4270.59,2026-06-17 10:38:40
JOB00629,VEH0072,EMP012,LOC002,brake_replacement,3.0,3.72,1302.77,2026-06-17 10:38:40
JOB00630,VEH0005,EMP033,LOC005,oil_change,1.0,0.8,71.59,2026-06-17 10:38:40
JOB00631,VEH0068,EMP014,LOC002,tire_rotation,0.5,0.52,25.28,2026-06-17 10:38:40
JOB00632,VEH0016,EMP026,LOC004,ac_repair,4.0,3.43,1647.98,2026-06-17 10:38:40
JOB00633,VEH0012,EMP028,LOC004,transmission_service,5.0,4.41,2865.04,2026-06-17 10:38:40
JOB00634,VEH0002,EMP014,LOC002,tire_rotation,0.5,0.66,32.12,2026-06-17 10:38:40
JOB00635,VEH0085,EMP027,LOC004,engine_repair,8.0,10.16,9647.26,2026-06-18 10:38:40
JOB00636,VEH0041,EMP006,LOC001,ac_repair,4.0,5.23,2512.73,2026-06-18 10:38:40
JOB00637,VEH0048,EMP007,LOC001,oil_change,1.0,0.95,84.19,2026-06-18 10:38:40
JOB00638,VEH0075,EMP019,LOC003,tire_rotation,0.5,0.54,26.3,2026-06-18 10:38:40
JOB00639,VEH0076,EMP033,LOC005,engine_repair,8.0,8.49,8066.85,2026-06-18 10:38:40
JOB00640,VEH0054,EMP035,LOC005,oil_change,1.0,1.33,117.94,2026-06-18 10:38:40
JOB00641,VEH0036,EMP028,LOC004,oil_change,1.0,0.96,85.41,2026-06-18 10:38:40
JOB00642,VEH0043,EMP035,LOC005,brake_replacement,3.0,2.83,991.79,2026-06-18 10:38:40
JOB00643,VEH0044,EMP005,LOC001,ac_repair,4.0,3.96,1900.34,2026-06-18 10:38:40
JOB00644,VEH0067,EMP033,LOC005,tire_rotation,0.5,0.62,30.5,2026-06-18 10:38:40
JOB00645,VEH0066,EMP007,LOC001,ac_repair,4.0,4.22,2026.37,2026-06-18 10:38:40
JOB00646,VEH0069,EMP005,LOC001,battery_replacement,1.0,1.0,219.0,2026-06-18 10:38:40
JOB00647,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.69,33.66,2026-06-19 10:38:40
JOB00648,VEH0090,EMP021,LOC003,brake_replacement,3.0,4.02,1406.93,2026-06-19 10:38:40
JOB00649,VEH0040,EMP012,LOC002,battery_replacement,1.0,0.87,192.25,2026-06-19 10:38:40
JOB00650,VEH0025,EMP026,LOC004,brake_replacement,3.0,3.29,1150.89,2026-06-19 10:38:40
JOB00651,VEH0052,EMP013,LOC002,engine_repair,8.0,8.65,8220.97,2026-06-19 10:38:40
JOB00652,VEH0047,EMP026,LOC004,transmission_service,5.0,5.37,3489.46,2026-06-19 10:38:40
JOB00653,VEH0084,EMP033,LOC005,transmission_service,5.0,5.96,3871.05,2026-06-19 10:38:40
JOB00654,VEH0049,EMP013,LOC002,brake_replacement,3.0,3.9,1364.98,2026-06-20 10:38:40
JOB00655,VEH0070,EMP034,LOC005,brake_replacement,3.0,3.68,1289.17,2026-06-20 10:38:40
JOB00656,VEH0059,EMP013,LOC002,brake_replacement,3.0,4.0,1399.56,2026-06-20 10:38:40
JOB00657,VEH0097,EMP027,LOC004,engine_repair,8.0,8.52,8096.23,2026-06-20 10:38:40
JOB00658,VEH0094,EMP028,LOC004,battery_replacement,1.0,0.89,195.0,2026-06-20 10:38:40
JOB00659,VEH0024,EMP007,LOC001,battery_replacement,1.0,0.92,201.6,2026-06-20 10:38:40
JOB00660,VEH0059,EMP028,LOC004,battery_replacement,1.0,0.85,187.23,2026-06-20 10:38:40
JOB00661,VEH0015,EMP033,LOC005,brake_replacement,3.0,3.05,1069.08,2026-06-20 10:38:40
JOB00662,VEH0083,EMP028,LOC004,brake_replacement,3.0,3.78,1322.29,2026-06-20 10:38:40
JOB00663,VEH0079,EMP013,LOC002,ac_repair,4.0,4.58,2198.84,2026-06-20 10:38:40
JOB00664,VEH0037,EMP035,LOC005,oil_change,1.0,1.38,122.55,2026-06-20 10:38:40
JOB00665,VEH0042,EMP005,LOC001,transmission_service,5.0,6.52,4236.16,2026-06-20 10:38:40
JOB00666,VEH0007,EMP028,LOC004,ac_repair,4.0,4.95,2376.13,2026-06-21 10:38:40
JOB00667,VEH0084,EMP012,LOC002,engine_repair,8.0,10.99,10441.65,2026-06-21 10:38:40
JOB00668,VEH0035,EMP026,LOC004,battery_replacement,1.0,1.39,306.62,2026-06-21 10:38:40
JOB00669,VEH0088,EMP034,LOC005,transmission_service,5.0,5.53,3592.66,2026-06-21 10:38:40
JOB00670,VEH0037,EMP006,LOC001,ac_repair,4.0,3.28,1575.16,2026-06-21 10:38:40
JOB00671,VEH0044,EMP028,LOC004,engine_repair,8.0,9.91,9416.33,2026-06-21 10:38:40
JOB00672,VEH0033,EMP026,LOC004,brake_replacement,3.0,4.03,1410.57,2026-06-21 10:38:40
JOB00673,VEH0044,EMP028,LOC004,battery_replacement,1.0,0.93,205.07,2026-06-21 10:38:40
JOB00674,VEH0047,EMP007,LOC001,brake_replacement,3.0,3.1,1083.64,2026-06-21 10:38:40
JOB00675,VEH0056,EMP035,LOC005,brake_replacement,3.0,2.64,925.72,2026-06-21 10:38:40
JOB00676,VEH0075,EMP012,LOC002,tire_rotation,0.5,0.49,23.84,2026-06-22 10:38:40
JOB00677,VEH0093,EMP005,LOC001,tire_rotation,0.5,0.6,29.29,2026-06-22 10:38:40
JOB00678,VEH0066,EMP012,LOC002,engine_repair,8.0,10.5,9974.09,2026-06-22 10:38:40
JOB00679,VEH0095,EMP026,LOC004,oil_change,1.0,1.36,121.26,2026-06-22 10:38:40
JOB00680,VEH0063,EMP028,LOC004,oil_change,1.0,1.29,114.82,2026-06-22 10:38:40
JOB00681,VEH0061,EMP005,LOC001,ac_repair,4.0,5.2,2493.79,2026-06-22 10:38:40
JOB00682,VEH0092,EMP033,LOC005,engine_repair,8.0,8.7,8260.71,2026-06-22 10:38:40
JOB00683,VEH0027,EMP013,LOC002,brake_replacement,3.0,2.65,927.75,2026-06-22 10:38:40
JOB00684,VEH0017,EMP019,LOC003,oil_change,1.0,1.23,109.69,2026-06-22 10:38:40
JOB00685,VEH0036,EMP020,LOC003,brake_replacement,3.0,3.65,1277.45,2026-06-22 10:38:40
JOB00686,VEH0033,EMP014,LOC002,ac_repair,4.0,3.58,1717.86,2026-06-22 10:38:40
JOB00687,VEH0019,EMP006,LOC001,oil_change,1.0,1.27,112.91,2026-06-23 10:38:40
JOB00688,VEH0065,EMP033,LOC005,battery_replacement,1.0,1.11,243.13,2026-06-23 10:38:40
JOB00689,VEH0046,EMP033,LOC005,ac_repair,4.0,5.27,2528.11,2026-06-23 10:38:40
JOB00690,VEH0019,EMP026,LOC004,transmission_service,5.0,4.89,3176.56,2026-06-23 10:38:40
JOB00691,VEH0068,EMP013,LOC002,tire_rotation,0.5,0.52,25.63,2026-06-23 10:38:40
JOB00692,VEH0048,EMP019,LOC003,battery_replacement,1.0,1.03,226.68,2026-06-23 10:38:40
JOB00693,VEH0035,EMP021,LOC003,brake_replacement,3.0,2.84,993.44,2026-06-23 10:38:40
JOB00694,VEH0021,EMP014,LOC002,engine_repair,8.0,9.17,8716.11,2026-06-23 10:38:40
JOB00695,VEH0053,EMP028,LOC004,brake_replacement,3.0,2.55,892.59,2026-06-23 10:38:40
JOB00696,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.66,32.21,2026-06-23 10:38:40
JOB00697,VEH0063,EMP028,LOC004,engine_repair,8.0,8.86,8412.57,2026-06-24 10:38:40
JOB00698,VEH0052,EMP019,LOC003,transmission_service,5.0,4.12,2677.75,2026-06-24 10:38:40
JOB00699,VEH0019,EMP026,LOC004,transmission_service,5.0,6.67,4336.9,2026-06-24 10:38:40
JOB00700,VEH0029,EMP026,LOC004,transmission_service,5.0,4.92,3200.36,2026-06-24 10:38:40
JOB00701,VEH0063,EMP020,LOC003,tire_rotation,0.5,0.68,33.24,2026-06-24 10:38:40
JOB00702,VEH0089,EMP033,LOC005,tire_rotation,0.5,0.6,29.3,2026-06-24 10:38:40
JOB00703,VEH0094,EMP026,LOC004,battery_replacement,1.0,1.17,256.92,2026-06-24 10:38:40
JOB00704,VEH0016,EMP005,LOC001,ac_repair,4.0,4.9,2350.35,2026-06-24 10:38:40
JOB00705,VEH0037,EMP021,LOC003,transmission_service,5.0,6.46,4201.71,2026-06-24 10:38:40
JOB00706,VEH0072,EMP035,LOC005,tire_rotation,0.5,0.62,30.28,2026-06-24 10:38:40
JOB00707,VEH0078,EMP026,LOC004,engine_repair,8.0,10.07,9570.53,2026-06-24 10:38:40
JOB00708,VEH0087,EMP007,LOC001,oil_change,1.0,1.07,95.02,2026-06-25 10:38:40
JOB00709,VEH0016,EMP034,LOC005,battery_replacement,1.0,1.26,278.23,2026-06-25 10:38:40
JOB00710,VEH0097,EMP027,LOC004,battery_replacement,1.0,1.33,291.58,2026-06-25 10:38:40
JOB00711,VEH0019,EMP035,LOC005,oil_change,1.0,1.06,94.14,2026-06-25 10:38:40
JOB00712,VEH0090,EMP028,LOC004,transmission_service,5.0,6.16,4004.87,2026-06-25 10:38:40
JOB00713,VEH0076,EMP019,LOC003,ac_repair,4.0,4.56,2187.31,2026-06-25 10:38:40
JOB00714,VEH0061,EMP033,LOC005,oil_change,1.0,0.81,71.79,2026-06-25 10:38:40
JOB00715,VEH0010,EMP005,LOC001,brake_replacement,3.0,2.42,848.01,2026-06-25 10:38:40
JOB00716,VEH0022,EMP027,LOC004,transmission_service,5.0,6.16,4001.37,2026-06-25 10:38:40
JOB00717,VEH0065,EMP034,LOC005,battery_replacement,1.0,0.94,206.46,2026-06-25 10:38:40
JOB00718,VEH0061,EMP020,LOC003,tire_rotation,0.5,0.59,28.83,2026-06-25 10:38:40
JOB00719,VEH0100,EMP028,LOC004,ac_repair,4.0,4.18,2005.64,2026-06-26 10:38:40
JOB00720,VEH0079,EMP013,LOC002,engine_repair,8.0,7.79,7402.37,2026-06-26 10:38:40
JOB00721,VEH0012,EMP027,LOC004,engine_repair,8.0,10.3,9786.23,2026-06-26 10:38:40
JOB00722,VEH0058,EMP033,LOC005,ac_repair,4.0,4.6,2207.36,2026-06-26 10:38:40
JOB00723,VEH0098,EMP021,LOC003,transmission_service,5.0,5.08,3299.25,2026-06-26 10:38:40
JOB00724,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.4,19.63,2026-06-26 10:38:40
JOB00725,VEH0040,EMP013,LOC002,ac_repair,4.0,5.13,2461.11,2026-06-26 10:38:40
JOB00726,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.49,24.11,2026-06-26 10:38:40
JOB00727,VEH0060,EMP014,LOC002,brake_replacement,3.0,2.62,916.48,2026-06-26 10:38:40
JOB00728,VEH0074,EMP033,LOC005,oil_change,1.0,0.96,85.45,2026-06-27 10:38:40
JOB00729,VEH0005,EMP007,LOC001,transmission_service,5.0,4.89,3180.03,2026-06-27 10:38:40
JOB00730,VEH0025,EMP035,LOC005,engine_repair,8.0,8.27,7858.95,2026-06-27 10:38:40
JOB00731,VEH0094,EMP014,LOC002,battery_replacement,1.0,1.35,296.97,2026-06-27 10:38:40
JOB00732,VEH0048,EMP028,LOC004,tire_rotation,0.5,0.44,21.45,2026-06-27 10:38:40
JOB00733,VEH0027,EMP034,LOC005,transmission_service,5.0,6.41,4169.71,2026-06-27 10:38:40
JOB00734,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.55,26.87,2026-06-27 10:38:40
JOB00735,VEH0017,EMP012,LOC002,battery_replacement,1.0,1.33,291.64,2026-06-27 10:38:40
JOB00736,VEH0065,EMP014,LOC002,battery_replacement,1.0,1.04,228.44,2026-06-27 10:38:40
JOB00737,VEH0039,EMP007,LOC001,oil_change,1.0,0.91,80.56,2026-06-27 10:38:40
JOB00738,VEH0011,EMP014,LOC002,ac_repair,4.0,3.44,1653.37,2026-06-27 10:38:40
JOB00739,VEH0027,EMP012,LOC002,engine_repair,8.0,10.1,9594.99,2026-06-28 10:38:40
JOB00740,VEH0052,EMP014,LOC002,ac_repair,4.0,5.3,2542.43,2026-06-28 10:38:40
JOB00741,VEH0078,EMP020,LOC003,ac_repair,4.0,3.97,1906.6,2026-06-28 10:38:40
JOB00742,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.49,23.88,2026-06-28 10:38:40
JOB00743,VEH0089,EMP028,LOC004,oil_change,1.0,0.97,86.69,2026-06-28 10:38:40
JOB00744,VEH0074,EMP020,LOC003,oil_change,1.0,1.19,105.67,2026-06-28 10:38:40
JOB00745,VEH0064,EMP028,LOC004,engine_repair,8.0,8.47,8043.29,2026-06-29 10:38:40
JOB00746,VEH0063,EMP021,LOC003,battery_replacement,1.0,1.33,292.96,2026-06-29 10:38:40
JOB00747,VEH0010,EMP006,LOC001,ac_repair,4.0,5.23,2509.43,2026-06-29 10:38:40
JOB00748,VEH0018,EMP013,LOC002,oil_change,1.0,1.0,89.22,2026-06-29 10:38:40
JOB00749,VEH0091,EMP019,LOC003,tire_rotation,0.5,0.48,23.47,2026-06-29 10:38:40
JOB00750,VEH0053,EMP006,LOC001,brake_replacement,3.0,2.75,961.93,2026-06-30 10:38:40
JOB00751,VEH0043,EMP034,LOC005,ac_repair,4.0,4.61,2213.24,2026-06-30 10:38:40
JOB00752,VEH0060,EMP028,LOC004,brake_replacement,3.0,3.35,1171.52,2026-06-30 10:38:40
JOB00753,VEH0088,EMP013,LOC002,battery_replacement,1.0,1.13,248.07,2026-06-30 10:38:40
JOB00754,VEH0008,EMP021,LOC003,ac_repair,4.0,4.41,2118.76,2026-06-30 10:38:40
JOB00755,VEH0051,EMP034,LOC005,oil_change,1.0,0.99,87.9,2026-06-30 10:38:40
JOB00756,VEH0056,EMP012,LOC002,brake_replacement,3.0,3.09,1082.14,2026-06-30 10:38:40
JOB00757,VEH0045,EMP014,LOC002,engine_repair,8.0,7.9,7500.71,2026-06-30 10:38:40
JOB00758,VEH0006,EMP006,LOC001,oil_change,1.0,1.02,90.5,2026-06-30 10:38:40
JOB00759,VEH0075,EMP026,LOC004,tire_rotation,0.5,0.53,25.8,2026-06-30 10:38:40
JOB00760,VEH0084,EMP028,LOC004,battery_replacement,1.0,0.9,197.98,2026-06-30 10:38:40
JOB00761,VEH0056,EMP027,LOC004,brake_replacement,3.0,4.04,1415.36,2026-07-01 10:38:40
JOB00762,VEH0017,EMP020,LOC003,battery_replacement,1.0,1.11,244.79,2026-07-01 10:38:40
JOB00763,VEH0078,EMP021,LOC003,oil_change,1.0,1.27,113.37,2026-07-01 10:38:40
JOB00764,VEH0091,EMP012,LOC002,oil_change,1.0,1.2,107.09,2026-07-01 10:38:40
JOB00765,VEH0024,EMP027,LOC004,oil_change,1.0,1.38,122.39,2026-07-01 10:38:40
JOB00766,VEH0092,EMP020,LOC003,brake_replacement,3.0,3.59,1257.56,2026-07-01 10:38:40
JOB00767,VEH0091,EMP012,LOC002,brake_replacement,3.0,3.71,1299.42,2026-07-01 10:38:40
JOB00768,VEH0047,EMP019,LOC003,transmission_service,5.0,6.51,4230.85,2026-07-01 10:38:40
JOB00769,VEH0060,EMP033,LOC005,transmission_service,5.0,5.34,3471.83,2026-07-01 10:38:40
JOB00770,VEH0040,EMP007,LOC001,oil_change,1.0,1.03,91.37,2026-07-01 10:38:40
JOB00771,VEH0067,EMP028,LOC004,battery_replacement,1.0,0.87,192.37,2026-07-02 10:38:40
JOB00772,VEH0048,EMP014,LOC002,brake_replacement,3.0,3.58,1254.58,2026-07-02 10:38:40
JOB00773,VEH0039,EMP035,LOC005,ac_repair,4.0,3.24,1556.45,2026-07-02 10:38:40
JOB00774,VEH0012,EMP006,LOC001,engine_repair,8.0,7.7,7319.04,2026-07-02 10:38:40
JOB00775,VEH0001,EMP021,LOC003,engine_repair,8.0,9.79,9296.46,2026-07-02 10:38:40
JOB00776,VEH0059,EMP005,LOC001,battery_replacement,1.0,0.92,202.98,2026-07-02 10:38:40
